genre_id,name
1,Electronic
2,Jazz
3,Rock
4,Latin
5,Funk / Soul
6,Stage & Screen
7,Non-Music
8,Hip Hop
9,Pop
10,Reggae
11,Folk World & Country
12,Classical
13,Blues
14,Children's
15,Brass & Military
